Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2020-05-28 00:00:00+00:00,DAI,5,DeFiLlama,120650457.0,127446.0,127988.70452603426
2020-05-29 00:00:00+00:00,DAI,5,DeFiLlama,120836439.0,185982.0,186773.96744581326
2020-05-30 00:00:00+00:00,DAI,5,DeFiLlama,122347745.0,1511306.0,1517741.6017200318
2020-05-31 00:00:00+00:00,DAI,5,DeFiLlama,126153596.0,3805851.0,3822057.4596018335
2020-06-01 00:00:00+00:00,DAI,5,DeFiLlama,130156743.0,4003147.0,4020193.6482743504
2020-06-02 00:00:00+00:00,DAI,5,DeFiLlama,126002370.0,-4154373.0,-4172063.60307168
2020-06-03 00:00:00+00:00,DAI,5,DeFiLlama,121833234.0,-4169136.0,-4186889.484515925
2020-06-04 00:00:00+00:00,DAI,5,DeFiLlama,132406317.0,10573083.0,10618106.453591274
2020-06-05 00:00:00+00:00,DAI,5,DeFiLlama,132259957.0,-146360.0,-146983.24636503548
2020-06-06 00:00:00+00:00,DAI,5,DeFiLlama,132609400.0,349443.0,350931.03415981826
2020-06-07 00:00:00+00:00,DAI,5,DeFiLlama,132450127.0,-159273.0,-159951.23296650368
2020-06-08 00:00:00+00:00,DAI,5,DeFiLlama,135549642.0,3099515.0,3112713.6866640346
2020-06-09 00:00:00+00:00,DAI,5,DeFiLlama,135364072.0,-185570.0,-186360.21433796705
2020-06-10 00:00:00+00:00,DAI,5,DeFiLlama,121327220.0,-14036852.0,-14096625.161472717
2020-06-11 00:00:00+00:00,DAI,5,DeFiLlama,121599427.0,272207.0,273366.14166483696
2020-06-12 00:00:00+00:00,DAI,5,DeFiLlama,125923811.0,4324384.0,4342798.580556428
2020-06-13 00:00:00+00:00,DAI,5,DeFiLlama,123952238.0,-1971573.0,-1979968.5522472938
2020-06-14 00:00:00+00:00,DAI,5,DeFiLlama,123845060.0,-107178.0,-107634.3965802108
2020-06-15 00:00:00+00:00,DAI,5,DeFiLlama,119829991.0,-4015069.0,-4032166.400131132
2020-06-16 00:00:00+00:00,DAI,5,DeFiLlama,116341350.0,-3488641.0,-3503496.6988404985
2020-06-17 00:00:00+00:00,DAI,5,DeFiLlama,117505081.0,1163731.0,1168686.5267458009
2020-06-18 00:00:00+00:00,DAI,5,DeFiLlama,119156354.0,1651273.0,1658304.6227139006
2020-06-19 00:00:00+00:00,DAI,5,DeFiLlama,120463657.0,1307303.0,1312869.9058304946
2020-06-20 00:00:00+00:00,DAI,5,DeFiLlama,125014843.0,4551186.0,4570566.362454017
2020-06-21 00:00:00+00:00,DAI,5,DeFiLlama,126475657.0,1460814.0,1467034.5924544672
2020-06-22 00:00:00+00:00,DAI,5,DeFiLlama,125999318.0,-476339.0,-478367.3985379667
2020-06-23 00:00:00+00:00,DAI,5,DeFiLlama,130842492.0,4843174.0,4863797.740269576
2020-06-24 00:00:00+00:00,DAI,5,DeFiLlama,128045259.0,-2797233.0,-2809144.4763682736
2020-06-25 00:00:00+00:00,DAI,5,DeFiLlama,129833260.0,1788001.0,1795614.8588283926
2020-06-26 00:00:00+00:00,DAI,5,DeFiLlama,128732635.0,-1100625.0,-1105311.7984514958
2020-06-27 00:00:00+00:00,DAI,5,DeFiLlama,129428187.0,695552.0,698513.8741939111
2020-06-28 00:00:00+00:00,DAI,5,DeFiLlama,130070969.0,642782.0,645519.1625079844
2020-06-29 00:00:00+00:00,DAI,5,DeFiLlama,129354465.0,-716504.0,-719555.0938669492
2020-06-30 00:00:00+00:00,DAI,5,DeFiLlama,129257128.0,-97337.0,-97751.49118016145
2020-07-01 00:00:00+00:00,DAI,5,DeFiLlama,129588691.0,331563.0,332974.895943636
2020-07-02 00:00:00+00:00,DAI,5,DeFiLlama,148046336.0,18457645.0,18536243.350211214
2020-07-03 00:00:00+00:00,DAI,5,DeFiLlama,149186035.0,1139699.0,1144552.1887097878
2020-07-04 00:00:00+00:00,DAI,5,DeFiLlama,164978172.0,15792137.0,15859384.79580135
2020-07-05 00:00:00+00:00,DAI,5,DeFiLlama,170877175.0,5899003.0,5924122.784049239
2020-07-06 00:00:00+00:00,DAI,5,DeFiLlama,176652872.0,5775697.0,5800291.685687725
2020-07-07 00:00:00+00:00,DAI,5,DeFiLlama,182138141.0,5485269.0,5508626.955741955
2020-07-08 00:00:00+00:00,DAI,5,DeFiLlama,186937930.0,4799789.0,4820227.99831115
2020-07-09 00:00:00+00:00,DAI,5,DeFiLlama,189122931.0,2185001.0,2194305.4108191407
2020-07-10 00:00:00+00:00,DAI,5,DeFiLlama,189777883.0,654952.0,657740.9884545503
2020-07-11 00:00:00+00:00,DAI,5,DeFiLlama,192464453.0,2686570.0,2698010.2436413025
2020-07-12 00:00:00+00:00,DAI,5,DeFiLlama,201345310.0,8880857.0,8918674.409222148
2020-07-13 00:00:00+00:00,DAI,5,DeFiLlama,194491882.0,-6853428.0,-6882611.99540279
2020-07-14 00:00:00+00:00,DAI,5,DeFiLlama,198857973.0,4366091.0,4384683.171271448
2020-07-15 00:00:00+00:00,DAI,5,DeFiLlama,199399810.0,541837.0,544144.3093586297
2020-07-16 00:00:00+00:00,DAI,5,DeFiLlama,200950739.0,1550929.0,1557533.3322915575
2020-07-17 00:00:00+00:00,DAI,5,DeFiLlama,201961616.0,1010877.0,1015181.6267918305
2020-07-18 00:00:00+00:00,DAI,5,DeFiLlama,210379201.0,8417585.0,8453429.652155109
2020-07-19 00:00:00+00:00,DAI,5,DeFiLlama,212167295.0,1788094.0,1795708.2491728615
2020-07-20 00:00:00+00:00,DAI,5,DeFiLlama,221183786.0,9016491.0,9054885.967817344
2020-07-21 00:00:00+00:00,DAI,5,DeFiLlama,220578969.0,-604817.0,-607392.4965532593
2020-07-22 00:00:00+00:00,DAI,5,DeFiLlama,222782669.0,2203700.0,2213084.031146965
2020-07-23 00:00:00+00:00,DAI,5,DeFiLlama,224399095.0,1616426.0,1623309.243646709
2020-07-24 00:00:00+00:00,DAI,5,DeFiLlama,260784026.0,36384931.0,36539869.28402883
2020-07-25 00:00:00+00:00,DAI,5,DeFiLlama,285136547.0,24352521.0,24456221.514566723
2020-07-26 00:00:00+00:00,DAI,5,DeFiLlama,254444725.0,-30691822.0,-30822517.10956639
2020-07-27 00:00:00+00:00,DAI,5,DeFiLlama,276975318.0,22530593.0,22626535.187135525
2020-07-28 00:00:00+00:00,DAI,5,DeFiLlama,287337611.0,10362293.0,10406418.833462838
2020-07-29 00:00:00+00:00,DAI,5,DeFiLlama,301443470.0,14105859.0,14165926.085682435
2020-07-30 00:00:00+00:00,DAI,5,DeFiLlama,330149283.0,28705813.0,28828051.164191324
2020-07-31 00:00:00+00:00,DAI,5,DeFiLlama,347418058.0,17268775.0,17342310.757974546
2020-08-01 00:00:00+00:00,DAI,5,DeFiLlama,370563792.0,23145734.0,23244295.61678882
2020-08-02 00:00:00+00:00,DAI,5,DeFiLlama,368973994.0,-1589798.0,-1596567.8456189625
2020-08-03 00:00:00+00:00,DAI,5,DeFiLlama,369885940.0,911946.0,915829.3463127797
2020-08-04 00:00:00+00:00,DAI,5,DeFiLlama,385394038.0,15508098.0,15574136.277287636
2020-08-05 00:00:00+00:00,DAI,5,DeFiLlama,386659620.0,1265582.0,1270971.2387633133
2020-08-06 00:00:00+00:00,DAI,5,DeFiLlama,389543206.0,2883586.0,2895865.19029676
2020-08-07 00:00:00+00:00,DAI,5,DeFiLlama,380719416.0,-8823790.0,-8861364.403149957
2020-08-08 00:00:00+00:00,DAI,5,DeFiLlama,384611514.0,3892098.0,3908671.749146293
2020-08-09 00:00:00+00:00,DAI,5,DeFiLlama,383999249.0,-612265.0,-614872.2128296142
2020-08-10 00:00:00+00:00,DAI,5,DeFiLlama,383463405.0,-535844.0,-538125.7897907728
2020-08-11 00:00:00+00:00,DAI,5,DeFiLlama,424372186.0,40908781.0,41082983.14364984
2020-08-12 00:00:00+00:00,DAI,5,DeFiLlama,428380630.0,4008444.0,4025513.192298886
2020-08-13 00:00:00+00:00,DAI,5,DeFiLlama,425553141.0,-2827489.0,-2839529.3167380313
2020-08-14 00:00:00+00:00,DAI,5,DeFiLlama,435923683.0,10370542.0,10414702.954666402
