Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,0.0,42.94351864398254,42.94351864398254,0.0,0.0,0.0,0.0,14.196644338172968,14.196644338172968
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,120.21416395129573,120.21416395129573,0.0,0.0,0.0
2020-02-01 00:00:00+00:00,0.0,1.4524767969061174,1.4524767969061174,0.0,37.60794131771943,37.60794131771943,0.0,18.875040537919315,18.875040537919315
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,50.913436153620175,50.913436153620175,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,5.201357177762886,5.201357177762886,0.0,65.10726082462382,65.10726082462382
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,17.643741222162944,17.643741222162944,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,27.87717551407875,27.87717551407875,0.0,39.48042203751014,39.48042203751014,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,209.27886335181543,209.27886335181543,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,2.620053436710653,2.620053436710653,0.0,0.8733125274269407,0.8733125274269407,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,64.96083798675465,64.96083798675465,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,57.30709667601755,57.30709667601755,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,23.904778906154377,23.904778906154377,0.0,101.76881186927982,101.76881186927982,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,12.909689436733693,12.909689436733693,0.0,40.62791777916831,40.62791777916831,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,26.65747100042437,26.65747100042437,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,31.562282760418405,31.562282760418405,0.0,0.0,0.0
2020-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,3.352211998258738,3.352211998258738,0.0,6.333767456139917,6.333767456139917,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,12.363833666187777,12.363833666187777,0.0,56.100125586666444,56.100125586666444
2020-02-19 00:00:00+00:00,0.0,26.130111061920466,26.130111061920466,0.0,0.0,0.0,0.0,333.89965931015223,333.89965931015223
2020-02-20 00:00:00+00:00,0.0,5.716183324800179,5.716183324800179,0.0,0.0,0.0,0.0,174.08984753544766,174.08984753544766
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,212.6058723991069,212.6058723991069,0.0,0.0,0.0
2020-02-22 00:00:00+00:00,0.0,3.428268697999453,3.428268697999453,0.0,18.19487406272183,18.19487406272183,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,2.47119474927792,2.47119474927792,0.0,0.0,0.0,0.0,55.495858085021716,55.495858085021716
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,33.13319340336594,33.13319340336594,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,0.0,12.173560156154322,12.173560156154322,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,0.0,11.565432559534962,11.565432559534962,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,0.0,11.45987248279631,11.45987248279631,0.0,0.0,0.0,0.0,121.99343874717924,121.99343874717924
2020-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409169352618775,4.409169352618775
2020-02-29 00:00:00+00:00,0.0,13.793145234244143,13.793145234244143,0.0,0.0,0.0,0.0,195.78555467921217,195.78555467921217
2020-03-01 00:00:00+00:00,0.0,6.712082942364373,6.712082942364373,0.0,4.460093883518084,4.460093883518084,0.0,62.322740370386725,62.322740370386725
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4275484573461,59.4275484573461
2020-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.30417877902423,109.30417877902423
2020-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8752189723983358,0.8752189723983358,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,0.0,24.930344500553133,24.930344500553133,0.0,135.53518619137446,135.53518619137446,0.0,11.445719515226983,11.445719515226983
2020-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,9.582934463083625,9.582934463083625,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,0.0,58.96829633926631,58.96829633926631,0.0,85.49585321558877,85.49585321558877,0.0,100.21446113803852,100.21446113803852
2020-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,9.892896593222368,9.892896593222368,0.0,23.551783236812348,23.551783236812348
2020-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,57.3926504484421,57.3926504484421,0.0,92.13348591553061,92.13348591553061
2020-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,0.0,7.132153354048486,7.132153354048486,0.0,0.0,0.0,0.0,581.9507386967864,581.9507386967864
2020-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0445377750557,1212.0445377750557
2020-03-15 00:00:00+00:00,0.0,160.6458918417685,160.6458918417685,0.0,0.0,0.0,0.0,249.9697257930856,249.9697257930856
2020-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.45850340075856,448.45850340075856
2020-03-18 00:00:00+00:00,0.0,25.51481489683913,25.51481489683913,0.0,0.0,0.0,0.0,259.9341220930106,259.9341220930106
2020-03-19 00:00:00+00:00,0.0,173.82973108719582,173.82973108719582,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.1571837063839,1344.1571837063839
2020-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,78.07399411857554,78.07399411857554,0.0,0.0,0.0
2020-03-22 00:00:00+00:00,0.0,155.0108327322416,155.0108327322416,0.0,0.0,0.0,0.0,117.8785934527616,117.8785934527616
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.48442503249734,131.48442503249734
2020-03-24 00:00:00+00:00,0.0,0.7818247483080479,0.7818247483080479,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,0.0,26.688762290367297,26.688762290367297,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,4.575622542400323,4.575622542400323,0.0,118.08820631378902,118.08820631378902
2020-03-27 00:00:00+00:00,0.0,9.664261151621472,9.664261151621472,0.0,41.902910062868536,41.902910062868536,0.0,0.0,0.0
2020-03-28 00:00:00+00:00,0.0,34.73554838287028,34.73554838287028,0.0,10.687201230708698,10.687201230708698,0.0,147.90700310695658,147.90700310695658
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54044366563502,16.54044366563502
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,38.0332273204934,38.0332273204934,0.0,75.38644443005562,75.38644443005562
2020-04-01 00:00:00+00:00,0.0,49.05703039991199,49.05703039991199,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,31.23232457152028,31.23232457152028,0.0,0.0,0.0
2020-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,0.0,6.951275449863654,6.951275449863654,0.0,11.546262349327636,11.546262349327636,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,26.089694737201857,26.089694737201857,0.0,32.59279011614035,32.59279011614035
2020-04-07 00:00:00+00:00,0.0,13.939845470714097,13.939845470714097,0.0,201.77955254047143,201.77955254047143,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,0.0,18.04367261505905,18.04367261505905,0.0,0.0,0.0,0.0,579.0987231635596,579.0987231635596
2020-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.71929852122452,186.71929852122452
2020-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,17.89185881077686,17.89185881077686,0.0,0.0,0.0
2020-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,16.742965097264104,16.742965097264104,0.0,47.62857238587948,47.62857238587948
2020-04-12 00:00:00+00:00,0.0,3.3792818701386476,3.3792818701386476,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54126865250817,86.54126865250817
2020-04-14 00:00:00+00:00,0.0,28.424418782554667,28.424418782554667,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,23.198788880480517,23.198788880480517,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,56.22756356747788,56.22756356747788,0.0,0.0,0.0
2020-04-18 00:00:00+00:00,0.0,19.438768870625687,19.438768870625687,0.0,80.93974552139674,80.93974552139674,0.0,20.395810479970375,20.395810479970375
2020-04-19 00:00:00+00:00,0.0,10.484648439167403,10.484648439167403,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,26.83363122706286,26.83363122706286,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,0.0,1.53039874305811,1.53039874305811,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.0,20.969166889000398,20.969166889000398,0.0,148.69160583338376,148.69160583338376,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.0,43.83001125441231,43.83001125441231,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,12.577037683910621,12.577037683910621,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,37.478115610236514,37.478115610236514,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.0,20.84042301712677,20.84042301712677,0.0,278.0257943055476,278.0257943055476,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,73.35706737163308,73.35706737163308,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,189.11182074464807,189.11182074464807,0.0,136.7028663285159,136.7028663285159
2020-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,16.037170226140372,16.037170226140372,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,15.665832301983878,15.665832301983878,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,0.0,38.24296979144285,38.24296979144285,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,33.053630680783705,33.053630680783705,0.0,6.975047655646558,6.975047655646558
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.617441458083775,36.617441458083775
2020-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,10.557839804379704,10.557839804379704,0.0,10.30052981904432,10.30052981904432
2020-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.1450202186143,213.1450202186143
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,26.241271267232555,26.241271267232555,0.0,55.837059389575145,55.837059389575145
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96135712562613,56.96135712562613
2020-05-14 00:00:00+00:00,0.0,6.6538854854760965,6.6538854854760965,0.0,0.0,0.0,0.0,53.07719373664431,53.07719373664431
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,565.0564608155253,565.0564608155253,0.0,0.0,0.0
2020-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,33.955997247223024,33.955997247223024,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,0.0,32.75276117088023,32.75276117088023,0.0,17.68905867489484,17.68905867489484,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,0.0,23.76036282889777,23.76036282889777,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,0.0,14.226164321256977,14.226164321256977,0.0,35.82451094253279,35.82451094253279,0.0,74.50535224883008,74.50535224883008
2020-05-23 00:00:00+00:00,0.0,36.02610478245695,36.02610478245695,0.0,11.554830089943874,11.554830089943874,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.48428970636147,223.48428970636147
2020-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,37.27456206468558,37.27456206468558,0.0,9.625356400397584,9.625356400397584
2020-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,0.0,4.616665451843154,4.616665451843154,0.0,0.0,0.0,0.0,60.524877108660114,60.524877108660114
2020-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,22.884147297604322,22.884147297604322,0.0,200.42405602803595,200.42405602803595,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,32.675753478606154,32.675753478606154,0.0,319.1823108234969,319.1823108234969
2020-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.87758587398,330.87758587398
2020-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,48.63545259864069,48.63545259864069,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.053853268949396,11.053853268949396
2020-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,13.588205602259972,13.588205602259972,0.0,0.0,0.0
2020-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.010687025203342,12.010687025203342
2020-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,14.285033886581552,14.285033886581552,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690187392748703,13.690187392748703
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,3.826262180280354,3.826262180280354,0.0,1036.9702826315686,1036.9702826315686
2020-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,150.8900210838113,150.8900210838113,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,19.218562618456424,19.218562618456424,0.0,156.56872074813558,156.56872074813558
2020-06-14 00:00:00+00:00,0.0,4.613256297549059,4.613256297549059,0.0,0.0,0.0,0.0,8.64671761715186,8.64671761715186
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,3.3145874324790228,3.3145874324790228,0.0,324.2009814521468,324.2009814521468
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1325429374354,291.1325429374354
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0,5.138267052124315,5.138267052124315,0.0,0.0,0.0,0.0,37.66250449286063,37.66250449286063
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,0.0,29.601179760891675,29.601179760891675,0.0,66.40773793473696,66.40773793473696,0.0,213.78628282316726,213.78628282316726
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,56.24019129908594,56.24019129908594,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,0.0,23.437940948081202,23.437940948081202,0.0,0.0,0.0,0.0,84.77219165566666,84.77219165566666
2020-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,0.0,4.47714513694431,4.47714513694431,0.0,0.0,0.0,0.0,55.08562022014305,55.08562022014305
2020-06-30 00:00:00+00:00,0.0,5.933767515178285,5.933767515178285,0.0,29.703342923850833,29.703342923850833,0.0,7.524827225716561,7.524827225716561
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,36.53780896246549,36.53780896246549,0.0,0.0,0.0
2020-07-04 00:00:00+00:00,0.0,4.73859287239726,4.73859287239726,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,8.829344990191105,8.829344990191105,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,12.058552683569108,12.058552683569108,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,1.1972836911794797,1.1972836911794797,0.0,4.2077043060974555,4.2077043060974555,0.0,340.38180477111683,340.38180477111683
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,10.907748855757427,10.907748855757427,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,3.0706016444830024,3.0706016444830024,0.0,55.81040199096225,55.81040199096225,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,20.967764399792816,20.967764399792816,0.0,0.0,0.0
2020-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3186473241061636,1.3186473241061636,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.39413597805324346,0.39413597805324346,0.0,132.46779691116544,132.46779691116544,0.0,27.344545047257668,27.344545047257668
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,2.1856980618972948,2.1856980618972948,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,51.41961126802483,51.41961126802483,0.0,0.0,0.0
2020-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,23.422857184930393,23.422857184930393,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,23.249232574597006,23.249232574597006,0.0,1076.3903232650146,1076.3903232650146
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,52.28557295391893,52.28557295391893,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.2791730228936493,1.2791730228936493,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,20.304255262689114,20.304255262689114,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,173.40487217714085,173.40487217714085,0.0,0.0,0.0
2020-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,572.9488464736236,572.9488464736236,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90214085460352,42.90214085460352
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,113.72523858601616,113.72523858601616,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,21.644691693654003,21.644691693654003,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,18.07757884786163,18.07757884786163,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.51633667562925,226.51633667562925
