Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2020-01-22 00:00:00+00:00,1.0012237307148295,1.003293442641265,1.0042583022853555,0.0012237307148295073,12.237307148295073,0.0032934426412649653,32.93442641264966,0.004258302285355509,42.583022853555086
2020-01-23 00:00:00+00:00,1.0012237310322087,1.0032934442693178,1.0042583059882886,0.0012237310322087414,12.237310322087414,0.003293444269317769,32.93444269317769,0.00425830598828858,42.5830598828858
2020-01-24 00:00:00+00:00,1.0012237309159502,1.003293443289322,1.0042583076903555,0.001223730915950183,12.23730915950183,0.0032934432893219068,32.93443289321907,0.004258307690355512,42.58307690355512
2020-01-25 00:00:00+00:00,1.0012237306962015,1.0032934411119765,1.0042583108986942,0.0012237306962015193,12.237306962015193,0.0032934411119764917,32.93441111976492,0.0042583108986942175,42.58310898694218
2020-01-26 00:00:00+00:00,1.0012237308039815,1.0032934418936659,1.004258300579005,0.0012237308039815264,12.237308039815264,0.0032934418936658716,32.934418936658716,0.004258300579004892,42.58300579004892
2020-01-27 00:00:00+00:00,1.00122373086678,1.0032934424532163,1.0042583105812668,0.0012237308667799596,12.237308667799596,0.0032934424532162776,32.93442453216278,0.0042583105812668,42.583105812667995
2020-01-28 00:00:00+00:00,1.0012237307027096,1.0032934415275674,1.004258315597998,0.0012237307027096467,12.237307027096467,0.0032934415275673867,32.93441527567387,0.0042583155979980525,42.583155979980525
2020-01-29 00:00:00+00:00,1.0012237308867966,1.0032934420577524,1.0042583133493523,0.0012237308867966146,12.237308867966146,0.0032934420577523937,32.93442057752394,0.004258313349352338,42.583133493523384
2020-01-30 00:00:00+00:00,1.0012237307989786,1.0032934433971805,1.0042583052514233,0.0012237307989786395,12.237307989786395,0.0032934433971805177,32.93443397180518,0.004258305251423344,42.583052514233444
2020-01-31 00:00:00+00:00,1.0012237308988983,1.0032934416808077,1.0042583129343579,0.0012237308988982676,12.237308988982676,0.003293441680807696,32.93441680807696,0.004258312934357855,42.58312934357855
2020-02-01 00:00:00+00:00,1.0012237307519154,1.0032934425335238,1.0042583072315756,0.0012237307519153973,12.237307519153973,0.003293442533523816,32.93442533523816,0.004258307231575609,42.583072315756084
2020-02-02 00:00:00+00:00,1.0012237309144014,1.003293443454531,1.0042583069047417,0.001223730914401422,12.237309144014219,0.0032934434545310864,32.934434545310864,0.0042583069047417155,42.583069047417155
2020-02-03 00:00:00+00:00,1.0012237309197678,1.003293444064542,1.0042583071450295,0.001223730919767796,12.237309197677959,0.003293444064542017,32.93444064542017,0.004258307145029505,42.58307145029505
2020-02-04 00:00:00+00:00,1.001223730923558,1.003293444248466,1.0042583007514998,0.0012237309235580973,12.237309235580973,0.0032934442484660043,32.93444248466004,0.0042583007514997995,42.583007514997995
2020-02-05 00:00:00+00:00,1.0012237308325012,1.0032934428836633,1.0042583129966507,0.0012237308325011576,12.237308325011576,0.003293442883663289,32.93442883663289,0.004258312996650693,42.58312996650693
2020-02-06 00:00:00+00:00,1.001223730933082,1.0032934439839172,1.0042583053236864,0.0012237309330820345,12.237309330820345,0.003293443983917177,32.93443983917177,0.004258305323686429,42.58305323686429
2020-02-07 00:00:00+00:00,1.0012237308591276,1.003293443351557,1.004258306565427,0.0012237308591276364,12.237308591276364,0.0032934433515570127,32.93443351557013,0.004258306565426917,42.58306565426917
2020-02-08 00:00:00+00:00,1.001223730736166,1.0032934419688795,1.00425831227342,0.0012237307361659955,12.237307361659955,0.0032934419688794847,32.93441968879485,0.004258312273420106,42.58312273420106
2020-02-09 00:00:00+00:00,1.0012237307948537,1.0032934409740981,1.0042583131476654,0.0012237307948537168,12.237307948537168,0.0032934409740981163,32.93440974098117,0.004258313147665449,42.583131476654486
2020-02-10 00:00:00+00:00,1.0012237309215923,1.0032934430425187,1.0042583058778105,0.0012237309215923364,12.237309215923364,0.0032934430425186623,32.93443042518662,0.004258305877810509,42.583058778105084
2020-02-11 00:00:00+00:00,1.0012237309730052,1.0032934418297181,1.0042583036575843,0.0012237309730052104,12.237309730052104,0.0032934418297181356,32.93441829718135,0.004258303657584284,42.58303657584284
2020-02-12 00:00:00+00:00,1.001223730643902,1.0032934431045426,1.0042583102174565,0.0012237306439020212,12.237306439020212,0.003293443104542604,32.93443104542604,0.004258310217456485,42.58310217456484
2020-02-13 00:00:00+00:00,1.001223730755719,1.0032934430709508,1.004258304475202,0.0012237307557190213,12.237307557190213,0.003293443070950808,32.93443070950808,0.004258304475202035,42.58304475202035
2020-02-14 00:00:00+00:00,1.0012237307142615,1.0032934423034174,1.004258302431248,0.0012237307142615172,12.237307142615172,0.0032934423034174376,32.93442303417437,0.004258302431247918,42.58302431247918
2020-02-15 00:00:00+00:00,1.0012237309148222,1.0032934426733213,1.004258313209925,0.0012237309148221964,12.237309148221964,0.003293442673321323,32.93442673321323,0.00425831320992498,42.583132099249795
2020-02-16 00:00:00+00:00,1.0012237309627876,1.003293442705967,1.0042583072404276,0.0012237309627876058,12.237309627876058,0.003293442705966987,32.93442705966987,0.004258307240427639,42.58307240427639
2020-02-17 00:00:00+00:00,1.0012237307981664,1.0032934425737612,1.0042583129651472,0.0012237307981664003,12.237307981664003,0.003293442573761185,32.934425737611846,0.004258312965147226,42.58312965147226
2020-02-18 00:00:00+00:00,1.0012237309450023,1.003293441195662,1.0042583071245113,0.001223730945002277,12.23730945002277,0.0032934411956619947,32.93441195661995,0.004258307124511251,42.583071245112514
2020-02-19 00:00:00+00:00,1.0012237308878582,1.0032934417220665,1.0042583082619068,0.0012237308878582098,12.237308878582098,0.0032934417220664702,32.9344172206647,0.0042583082619067625,42.583082619067625
2020-02-20 00:00:00+00:00,1.0012237310316154,1.0032934415805241,1.004258313854745,0.0012237310316154382,12.237310316154382,0.003293441580524137,32.93441580524137,0.004258313854744955,42.58313854744955
2020-02-21 00:00:00+00:00,1.0012237309399337,1.0032934417567771,1.004258308071761,0.0012237309399336649,12.237309399336649,0.003293441756777149,32.93441756777149,0.0042583080717610855,42.583080717610855
2020-02-22 00:00:00+00:00,1.0012237308915695,1.0032934437425378,1.0042583072285696,0.0012237308915694634,12.237308915694634,0.003293443742537816,32.934437425378164,0.004258307228569569,42.58307228569569
2020-02-23 00:00:00+00:00,1.0012237309328713,1.0032934430445695,1.0042583042583042,0.0012237309328713142,12.237309328713142,0.0032934430445694662,32.93443044569466,0.004258304258304202,42.583042583042015
2020-02-24 00:00:00+00:00,1.001223730978868,1.0032934404405913,1.0042583116291275,0.0012237309788680761,12.237309788680761,0.003293440440591322,32.93440440591322,0.004258311629127487,42.58311629127487
2020-02-25 00:00:00+00:00,1.0012237308672296,1.0032934430597205,1.0042583057654308,0.0012237308672296,12.237308672295999,0.003293443059720458,32.93443059720458,0.004258305765430848,42.583057654308476
2020-02-26 00:00:00+00:00,1.0012237307586442,1.0032934413234473,1.0042583108607224,0.001223730758644237,12.23730758644237,0.0032934413234473325,32.934413234473325,0.00425831086072237,42.58310860722369
2020-02-27 00:00:00+00:00,1.0012237307984833,1.0032934421813475,1.004258310492807,0.001223730798483258,12.23730798483258,0.003293442181347528,32.93442181347528,0.004258310492806894,42.583104928068934
2020-02-28 00:00:00+00:00,1.001223730845484,1.0032934419577115,1.004258307202146,0.0012237308454841056,12.237308454841056,0.0032934419577115293,32.93441957711529,0.004258307202146039,42.58307202146039
2020-02-29 00:00:00+00:00,1.001223730840625,1.0032934433031278,1.0042583064147936,0.0012237308406251035,12.237308406251035,0.003293443303127752,32.93443303127752,0.004258306414793633,42.583064147936334
2020-03-01 00:00:00+00:00,1.0012237309022571,1.0032934416779231,1.0042583081076688,0.0012237309022571363,12.237309022571363,0.0032934416779231146,32.93441677923114,0.004258308107668807,42.58308107668807
2020-03-02 00:00:00+00:00,1.0012237310059842,1.0032934429802411,1.0042583067217024,0.0012237310059841633,12.237310059841633,0.003293442980241146,32.93442980241146,0.004258306721702354,42.58306721702354
2020-03-03 00:00:00+00:00,1.0012237308714238,1.0032934434709737,1.0042583077865421,0.0012237308714238004,12.237308714238004,0.0032934434709737115,32.93443470973712,0.004258307786542126,42.58307786542126
2020-03-04 00:00:00+00:00,1.0012237308108591,1.0032934418497959,1.0042583036060606,0.001223730810859136,12.23730810859136,0.003293441849795853,32.93441849795853,0.004258303606060609,42.58303606060609
2020-03-05 00:00:00+00:00,1.0012237309189747,1.003293442232202,1.0042583065956192,0.0012237309189746526,12.237309189746526,0.0032934422322019596,32.9344223220196,0.00425830659561921,42.5830659561921
2020-03-06 00:00:00+00:00,1.0012237308330099,1.0032934419097712,1.0042583029480998,0.0012237308330098617,12.237308330098617,0.003293441909771211,32.93441909771211,0.0042583029480998125,42.58302948099812
2020-03-07 00:00:00+00:00,1.0012237307847442,1.0032934419210051,1.004258305531156,0.001223730784744248,12.23730784744248,0.0032934419210051136,32.93441921005113,0.004258305531156026,42.58305531156026
2020-03-08 00:00:00+00:00,1.0012237306515055,1.0032934423519115,1.0042583035420602,0.0012237306515054946,12.237306515054946,0.0032934423519115352,32.934423519115356,0.004258303542060249,42.583035420602485
2020-03-09 00:00:00+00:00,1.001223730971914,1.0032934434718046,1.0042583084462684,0.0012237309719140832,12.237309719140832,0.0032934434718046024,32.93443471804602,0.0042583084462683995,42.583084462684
2020-03-10 00:00:00+00:00,1.001223730839466,1.0032934434217897,1.0042583044958988,0.0012237308394660307,12.237308394660307,0.0032934434217897213,32.93443421789721,0.0042583044958988125,42.583044958988125
2020-03-11 00:00:00+00:00,1.0012237310299754,1.0032934437566996,1.004258305835624,0.0012237310299754167,12.237310299754167,0.003293443756699599,32.93443756699599,0.004258305835624032,42.58305835624032
2020-03-12 00:00:00+00:00,1.0012237309636927,1.0032934424613973,1.0042583071161333,0.0012237309636926597,12.237309636926597,0.003293442461397289,32.934424613972894,0.004258307116133286,42.58307116133287
2020-03-13 00:00:00+00:00,1.0012237309565073,1.0032934423129896,1.0042583051993879,0.0012237309565072962,12.237309565072962,0.0032934423129895585,32.934423129895585,0.004258305199387857,42.58305199387857
2020-03-14 00:00:00+00:00,1.0012237309452854,1.0032934415769046,1.00425831477313,0.001223730945285384,12.23730945285384,0.0032934415769045877,32.93441576904588,0.004258314773130101,42.58314773130101
2020-03-15 00:00:00+00:00,1.0012237309192749,1.0032934418803554,1.0042583015509041,0.0012237309192748569,12.237309192748569,0.0032934418803554077,32.93441880355408,0.00425830155090412,42.5830155090412
2020-03-16 00:00:00+00:00,1.001223730765911,1.00329344190249,1.0042583042332685,0.0012237307659110908,12.237307659110908,0.003293441902489924,32.93441902489924,0.004258304233268451,42.58304233268451
2020-03-17 00:00:00+00:00,1.0012237309407457,1.0032934422381368,1.004258305862096,0.001223730940745682,12.23730940745682,0.003293442238136768,32.93442238136768,0.004258305862095968,42.583058620959676
2020-03-18 00:00:00+00:00,1.001223730930661,1.0032934430728169,1.0042583101801255,0.0012237309306610822,12.237309306610822,0.0032934430728168707,32.93443072816871,0.0042583101801254575,42.58310180125457
2020-03-19 00:00:00+00:00,1.0012237309281082,1.0032934423048718,1.004258299161369,0.0012237309281082354,12.237309281082354,0.0032934423048718298,32.9344230487183,0.004258299161369106,42.58299161369106
2020-03-20 00:00:00+00:00,1.0012237307889906,1.0032934429078422,1.004258305799216,0.001223730788990629,12.23730788990629,0.00329344290784217,32.9344290784217,0.0042583057992160445,42.58305799216045
2020-03-21 00:00:00+00:00,1.0012237307802307,1.0032934423361575,1.0042582973862615,0.0012237307802307473,12.237307802307473,0.0032934423361574705,32.9344233615747,0.004258297386261489,42.58297386261489
2020-03-22 00:00:00+00:00,1.0012237308541516,1.0032934426989257,1.0042583085981793,0.0012237308541516168,12.237308541516168,0.0032934426989257304,32.934426989257304,0.004258308598179328,42.583085981793275
2020-03-23 00:00:00+00:00,1.001223730881414,1.0032934415682198,1.0042583109605578,0.0012237308814140313,12.237308814140313,0.003293441568219757,32.93441568219757,0.004258310960557843,42.58310960557843
2020-03-24 00:00:00+00:00,1.0012237307167717,1.0032934426320035,1.004258307862049,0.0012237307167717315,12.237307167717315,0.003293442632003485,32.934426320034845,0.00425830786204906,42.583078620490596
2020-03-25 00:00:00+00:00,1.0012237309454137,1.0032934431731106,1.004258310157513,0.0012237309454137257,12.237309454137257,0.003293443173110644,32.93443173110644,0.004258310157513101,42.58310157513101
2020-03-26 00:00:00+00:00,1.0012237308112903,1.0032934413808723,1.004258306256165,0.0012237308112903467,12.237308112903467,0.0032934413808722862,32.934413808722866,0.004258306256164968,42.583062561649676
2020-03-27 00:00:00+00:00,1.0012237309338023,1.0032934421209627,1.004258311444429,0.0012237309338023472,12.237309338023472,0.0032934421209627196,32.934421209627196,0.004258311444429008,42.58311444429008
2020-03-28 00:00:00+00:00,1.001223730893799,1.0032934435109446,1.0042583145170016,0.0012237308937990132,12.237308937990132,0.003293443510944627,32.93443510944627,0.004258314517001649,42.58314517001649
2020-03-29 00:00:00+00:00,1.0012237308325482,1.0032934422950768,1.0042583090658919,0.001223730832548231,12.23730832548231,0.003293442295076776,32.93442295076776,0.004258309065891863,42.583090658918636
2020-03-30 00:00:00+00:00,1.0012237307674952,1.003293442706577,1.0042583105601444,0.001223730767495157,12.23730767495157,0.0032934427065769434,32.934427065769434,0.004258310560144363,42.58310560144363
2020-03-31 00:00:00+00:00,1.0012237308445255,1.0032934434595064,1.0042583125736249,0.001223730844525539,12.23730844525539,0.00329344345950644,32.9344345950644,0.004258312573624856,42.58312573624856
2020-04-01 00:00:00+00:00,1.0012237309458076,1.0032934418469839,1.0042583104745355,0.0012237309458076329,12.237309458076329,0.00329344184698388,32.9344184698388,0.004258310474535509,42.583104745355094
2020-04-02 00:00:00+00:00,1.0012237306861302,1.0032934422891393,1.0042583066783126,0.0012237306861302422,12.237306861302422,0.0032934422891393034,32.934422891393034,0.004258306678312618,42.58306678312618
2020-04-03 00:00:00+00:00,1.0012237308295153,1.003293442552536,1.0042583136755732,0.0012237308295153237,12.237308295153237,0.003293442552535941,32.934425525359416,0.0042583136755731665,42.583136755731665
2020-04-04 00:00:00+00:00,1.0012237308464416,1.0032934423264888,1.0042583110969758,0.001223730846441562,12.23730846441562,0.0032934423264887602,32.9344232648876,0.004258311096975831,42.58311096975831
2020-04-05 00:00:00+00:00,1.0012237308254635,1.0032934427213371,1.0042583080127836,0.0012237308254634538,12.237308254634538,0.0032934427213371364,32.934427213371364,0.004258308012783596,42.583080127835956
2020-04-06 00:00:00+00:00,1.0012237308654304,1.0032934420188657,1.0042583029067766,0.0012237308654303725,12.237308654303725,0.003293442018865722,32.93442018865722,0.004258302906776645,42.583029067766454
2020-04-07 00:00:00+00:00,1.001223730807235,1.003293441765149,1.0042583035262296,0.001223730807234924,12.23730807234924,0.0032934417651488967,32.93441765148897,0.004258303526229579,42.58303526229579
2020-04-08 00:00:00+00:00,1.0012237308016614,1.0032934424605706,1.00425829809706,0.0012237308016613824,12.237308016613824,0.003293442460570617,32.93442460570617,0.00425829809706002,42.582980970600204
2020-04-09 00:00:00+00:00,1.0012237307260725,1.0032934422258712,1.004258305206128,0.0012237307260725139,12.237307260725139,0.003293442225871246,32.93442225871246,0.004258305206128021,42.58305206128021
2020-04-10 00:00:00+00:00,1.0012237307710694,1.0032934430119875,1.0042583024631322,0.001223730771069409,12.23730771069409,0.003293443011987529,32.93443011987529,0.004258302463132191,42.583024631321905
2020-04-11 00:00:00+00:00,1.001223730772321,1.003293441224897,1.0042583046668685,0.0012237307723210744,12.237307723210744,0.0032934412248970535,32.93441224897053,0.004258304666868495,42.58304666868496
2020-04-12 00:00:00+00:00,1.0012237308020504,1.0032934423273496,1.0042583098761007,0.0012237308020504045,12.237308020504045,0.003293442327349627,32.93442327349627,0.004258309876100652,42.583098761006525
2020-04-13 00:00:00+00:00,1.0012237308716734,1.0032934421430528,1.0042583093848294,0.0012237308716733786,12.237308716733786,0.003293442143052827,32.934421430528275,0.004258309384829406,42.58309384829406
2020-04-14 00:00:00+00:00,1.0012237308715302,1.0032934430881646,1.0042583016957656,0.0012237308715301598,12.237308715301598,0.0032934430881645937,32.93443088164594,0.004258301695765576,42.58301695765576
2020-04-15 00:00:00+00:00,1.0012237308290233,1.0032934423781785,1.004258310589141,0.001223730829023273,12.237308290232729,0.003293442378178524,32.93442378178524,0.004258310589140946,42.58310589140946
2020-04-16 00:00:00+00:00,1.0012237309682035,1.0032934427778155,1.0042583061477481,0.0012237309682034958,12.237309682034958,0.003293442777815514,32.93442777815514,0.0042583061477481365,42.583061477481365
2020-04-17 00:00:00+00:00,1.001223730840383,1.003293441686817,1.0042583030218817,0.0012237308403830749,12.237308403830749,0.003293441686816889,32.934416868168896,0.004258303021881682,42.583030218816816
2020-04-18 00:00:00+00:00,1.0012237309141911,1.0032934430029647,1.0042583127116658,0.0012237309141911457,12.237309141911457,0.0032934430029647466,32.934430029647466,0.004258312711665768,42.58312711665768
2020-04-19 00:00:00+00:00,1.0012237308574101,1.0032934429678122,1.0042583152028024,0.0012237308574101213,12.237308574101213,0.003293442967812199,32.93442967812199,0.0042583152028023985,42.58315202802399
2020-04-20 00:00:00+00:00,1.0012237307846783,1.0032934426908433,1.0042583036632957,0.0012237307846783008,12.237307846783008,0.0032934426908433068,32.93442690843307,0.004258303663295715,42.583036632957146
2020-04-21 00:00:00+00:00,1.0012237309423322,1.0032934431377876,1.0042583010116435,0.0012237309423321907,12.237309423321907,0.003293443137787566,32.93443137787566,0.004258301011643484,42.583010116434835
2020-04-22 00:00:00+00:00,1.0012237309053569,1.003293442370656,1.004258306328826,0.001223730905356879,12.23730905356879,0.0032934423706560967,32.93442370656096,0.004258306328825956,42.58306328825956
2020-04-23 00:00:00+00:00,1.0012237308664051,1.0032934422370914,1.0042583075784028,0.0012237308664051483,12.237308664051483,0.003293442237091382,32.93442237091382,0.004258307578402842,42.58307578402842
2020-04-24 00:00:00+00:00,1.0012237307134506,1.0032934425499416,1.0042583136675591,0.0012237307134506104,12.237307134506104,0.003293442549941572,32.934425499415724,0.004258313667559133,42.58313667559133
2020-04-25 00:00:00+00:00,1.0012237308582184,1.0032934413412318,1.0042583061170092,0.0012237308582183637,12.237308582183637,0.003293441341231773,32.93441341231773,0.00425830611700917,42.583061170091696
2020-04-26 00:00:00+00:00,1.001223730711614,1.003293443462143,1.0042583099338225,0.0012237307116140794,12.237307116140794,0.0032934434621429975,32.93443462142997,0.0042583099338224795,42.5830993382248
2020-04-27 00:00:00+00:00,1.0012237308011613,1.0032934431248002,1.0042583064617665,0.001223730801161338,12.23730801161338,0.003293443124800177,32.93443124800177,0.004258306461766503,42.58306461766503
2020-04-28 00:00:00+00:00,1.0012237308804182,1.0032934424601978,1.0042583012294986,0.0012237308804181612,12.237308804181612,0.003293442460197804,32.93442460197804,0.004258301229498551,42.58301229498551
2020-04-29 00:00:00+00:00,1.0012237308758263,1.003293441896034,1.0042583122869417,0.0012237308758262788,12.237308758262788,0.0032934418960339773,32.93441896033977,0.0042583122869417345,42.583122869417345
2020-04-30 00:00:00+00:00,1.0012237308901173,1.0032934413618504,1.0042583027494483,0.0012237308901172916,12.237308901172916,0.003293441361850391,32.93441361850391,0.004258302749448273,42.58302749448273
2020-05-01 00:00:00+00:00,1.001223730838215,1.0032934431813807,1.0042583096867317,0.0012237308382150314,12.237308382150314,0.0032934431813806953,32.93443181380695,0.004258309686731687,42.58309686731687
2020-05-02 00:00:00+00:00,1.0012237308562486,1.0032934425560684,1.004258310302448,0.001223730856248606,12.23730856248606,0.003293442556068449,32.93442556068449,0.004258310302448054,42.583103024480536
2020-05-03 00:00:00+00:00,1.001223730931187,1.0032934422687088,1.0042583042952147,0.0012237309311871059,12.237309311871059,0.0032934422687087572,32.934422687087576,0.004258304295214677,42.58304295214677
2020-05-04 00:00:00+00:00,1.001223730813156,1.0032934419152126,1.0042583027326895,0.0012237308131559654,12.237308131559654,0.003293441915212636,32.93441915212636,0.004258302732689456,42.583027326894566
2020-05-05 00:00:00+00:00,1.0012237309346679,1.0032934423887216,1.004258309403969,0.001223730934667877,12.23730934667877,0.0032934423887216457,32.934423887216454,0.004258309403968985,42.583094039689854
2020-05-06 00:00:00+00:00,1.0012237309322995,1.003293442421213,1.0042582997896379,0.0012237309322995493,12.237309322995493,0.0032934424212129887,32.93442421212988,0.004258299789637876,42.58299789637876
2020-05-07 00:00:00+00:00,1.0012237308226681,1.0032934426103273,1.0042583063799002,0.0012237308226681343,12.237308226681343,0.0032934426103272685,32.934426103272685,0.004258306379900212,42.58306379900212
2020-05-08 00:00:00+00:00,1.0012237308932683,1.0032934433794243,1.0042583049585927,0.0012237308932683266,12.237308932683266,0.003293443379424277,32.934433794242764,0.004258304958592696,42.58304958592696
2020-05-09 00:00:00+00:00,1.0012237307420648,1.00329344281816,1.0042583113118406,0.0012237307420648325,12.237307420648325,0.0032934428181599085,32.93442818159909,0.0042583113118406235,42.58311311840623
2020-05-10 00:00:00+00:00,1.0012237307690597,1.0032934419916977,1.0042583025222587,0.0012237307690596833,12.237307690596833,0.0032934419916976765,32.934419916976765,0.004258302522258672,42.58302522258673
2020-05-11 00:00:00+00:00,1.0012237307738343,1.0032934419499624,1.0042583063873471,0.0012237307738343084,12.237307738343084,0.0032934419499623946,32.93441949962394,0.004258306387347144,42.58306387347144
2020-05-12 00:00:00+00:00,1.001223730919551,1.0032934429728737,1.0042583124145172,0.0012237309195510804,12.237309195510804,0.003293442972873706,32.93442972873706,0.00425831241451724,42.583124145172405
2020-05-13 00:00:00+00:00,1.0012237308576717,1.0032934422328579,1.0042583081415037,0.0012237308576716899,12.237308576716899,0.0032934422328578794,32.93442232857879,0.004258308141503742,42.58308141503741
2020-05-14 00:00:00+00:00,1.0012237307785476,1.0032934426610625,1.0042583080474852,0.0012237307785476492,12.237307785476492,0.0032934426610624623,32.93442661062463,0.004258308047485171,42.58308047485171
2020-05-15 00:00:00+00:00,1.0012237307776999,1.003293441811543,1.0042583005536698,0.001223730777699883,12.23730777699883,0.0032934418115428965,32.93441811542897,0.004258300553669825,42.58300553669825
2020-05-16 00:00:00+00:00,1.001223730895947,1.0032934419913033,1.0042583063122923,0.0012237308959470727,12.237308959470727,0.0032934419913033253,32.93441991303325,0.004258306312292293,42.58306312292292
2020-05-17 00:00:00+00:00,1.001223730841122,1.0032934428926732,1.004258307322569,0.0012237308411220393,12.237308411220393,0.003293442892673193,32.934428926731925,0.004258307322569044,42.58307322569044
2020-05-18 00:00:00+00:00,1.0012237308372283,1.0032934416136545,1.0042583080440544,0.0012237308372282651,12.237308372282651,0.003293441613654524,32.93441613654524,0.00425830804405436,42.5830804405436
2020-05-19 00:00:00+00:00,1.0012237308929584,1.00329344182098,1.0042583053661156,0.0012237308929583524,12.237308929583524,0.0032934418209800143,32.93441820980014,0.0042583053661156,42.583053661156
2020-05-20 00:00:00+00:00,1.0012237308713574,1.0032934417148347,1.0042583065571076,0.001223730871357409,12.237308713574091,0.0032934417148346995,32.934417148346995,0.004258306557107572,42.58306557107572
2020-05-21 00:00:00+00:00,1.0012237308474174,1.003293442704208,1.004258308519097,0.001223730847417448,12.23730847417448,0.0032934427042079495,32.93442704207949,0.0042583085190970316,42.583085190970316
2020-05-22 00:00:00+00:00,1.00122373091906,1.0032934426477436,1.0042583099015774,0.0012237309190599177,12.237309190599177,0.0032934426477435608,32.93442647743561,0.004258309901577384,42.58309901577384
