Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2020-07-21 00:00:00+00:00,9913573515.0,1109330263.0,220578969.0,11243482747.0
2020-07-22 00:00:00+00:00,9921658840.0,1117656662.0,222782669.0,11262098171.0
2020-07-23 00:00:00+00:00,10016213022.0,1117412376.0,224399095.0,11358024493.0
2020-07-24 00:00:00+00:00,10062892351.0,1111666685.0,260784026.0,11435343062.0
2020-07-25 00:00:00+00:00,10162563058.0,1109062844.0,285136547.0,11556762449.0
2020-07-26 00:00:00+00:00,10213180914.0,1106484358.0,254444725.0,11574109997.0
2020-07-27 00:00:00+00:00,10216671824.0,1166058592.0,276975318.0,11659705734.0
2020-07-28 00:00:00+00:00,10163253370.0,1168067160.0,287337611.0,11618658141.0
2020-07-29 00:00:00+00:00,10472196877.0,1167917744.0,301443470.0,11941558091.0
2020-07-30 00:00:00+00:00,10617855494.0,1165546374.0,330149283.0,12113551151.0
2020-07-31 00:00:00+00:00,10707864336.0,1145335232.0,347418058.0,12200617626.0
2020-08-01 00:00:00+00:00,10778488967.0,1079713382.0,370563792.0,12228766141.0
2020-08-02 00:00:00+00:00,10941249519.0,1087114066.0,368973994.0,12397337579.0
2020-08-03 00:00:00+00:00,11062349222.0,1097449797.0,369885940.0,12529684959.0
2020-08-04 00:00:00+00:00,11118634671.0,1084969023.0,385394038.0,12588997732.0
2020-08-05 00:00:00+00:00,11182209135.0,1082620641.0,386659620.0,12651489396.0
2020-08-06 00:00:00+00:00,11252929576.0,1080663525.0,389543206.0,12723136307.0
2020-08-07 00:00:00+00:00,11334228794.0,1093371177.0,380719416.0,12808319387.0
2020-08-08 00:00:00+00:00,11495140100.0,1108253404.0,384611514.0,12988005018.0
2020-08-09 00:00:00+00:00,11578515769.0,1147426900.0,383999249.0,13109941918.0
2020-08-10 00:00:00+00:00,11650317902.0,1146087516.0,383463405.0,13179868823.0
2020-08-11 00:00:00+00:00,11698790362.0,1123043261.0,424372186.0,13246205809.0
2020-08-12 00:00:00+00:00,11858746978.0,1133850754.0,428380630.0,13420978362.0
2020-08-13 00:00:00+00:00,11896892578.0,1161006417.0,425553141.0,13483452136.0
2020-08-14 00:00:00+00:00,12000642229.0,1177494755.0,435923683.0,13614060667.0
2020-08-15 00:00:00+00:00,12238797983.0,1205711262.0,415657267.0,13860166512.0
2020-08-16 00:00:00+00:00,12215059078.0,1201078658.0,415930725.0,13832068461.0
2020-08-17 00:00:00+00:00,12248808991.0,1202780393.0,423689537.0,13875278921.0
2020-08-18 00:00:00+00:00,12392582270.0,1218933979.0,429635612.0,14041151861.0
2020-08-19 00:00:00+00:00,12603054668.0,1246578444.0,428248084.0,14277881196.0
2020-08-20 00:00:00+00:00,12605339230.0,1276066354.0,422939403.0,14304344987.0
2020-08-21 00:00:00+00:00,12660117157.0,1308639524.0,433406175.0,14402162856.0
2020-08-22 00:00:00+00:00,12762557154.0,1331937325.0,435985038.0,14530479517.0
2020-08-23 00:00:00+00:00,12812234222.0,1337354145.0,443541608.0,14593129975.0
2020-08-24 00:00:00+00:00,12830042987.0,1355621233.0,445425129.0,14631089349.0
2020-08-25 00:00:00+00:00,12895083176.0,1362784250.0,449461906.0,14707329332.0
2020-08-26 00:00:00+00:00,12865507394.0,1382944810.0,450681552.0,14699133756.0
2020-08-27 00:00:00+00:00,12858452039.0,1400055981.0,453067358.0,14711575378.0
2020-08-28 00:00:00+00:00,13028548270.0,1425062753.0,450446823.0,14904057846.0
2020-08-29 00:00:00+00:00,13129348617.0,1426971000.0,449994717.0,15006314334.0
2020-08-30 00:00:00+00:00,13302097288.0,1461801399.0,442729019.0,15206627706.0
2020-08-31 00:00:00+00:00,13324009301.0,1474977048.0,448769575.0,15247755924.0
2020-09-01 00:00:00+00:00,12620037988.0,1477999422.0,445706300.0,14543743710.0
2020-09-02 00:00:00+00:00,12740037988.0,1523728181.0,468313158.0,14732079327.0
2020-09-03 00:00:00+00:00,12990037988.0,1522951577.0,493459666.0,15006449231.0
2020-09-04 00:00:00+00:00,12990037988.0,1586480719.0,520082677.0,15096601384.0
2020-09-05 00:00:00+00:00,13140037988.0,1652877903.0,467054805.0,15259970696.0
2020-09-06 00:00:00+00:00,13140037988.0,1692102875.0,442472479.0,15274613342.0
2020-09-07 00:00:00+00:00,13140037988.0,1732078007.0,432144170.0,15304260165.0
2020-09-08 00:00:00+00:00,13390010012.0,1781553302.0,438965908.0,15610529222.0
2020-09-09 00:00:00+00:00,13388751547.0,1793153367.0,440052030.0,15621956944.0
2020-09-10 00:00:00+00:00,13638751547.0,1837064695.0,438478453.0,15914294695.0
2020-09-11 00:00:00+00:00,13638660241.0,1849448528.0,462422579.0,15950531348.0
2020-09-12 00:00:00+00:00,13637497824.0,1916836794.0,467274663.0,16021609281.0
2020-09-13 00:00:00+00:00,13637497824.0,1956703144.0,473702955.0,16067903923.0
2020-09-14 00:00:00+00:00,13887497824.0,1997198304.0,473768021.0,16358464149.0
2020-09-15 00:00:00+00:00,12880500640.0,2019501256.0,542737180.0,15442739076.0
2020-09-16 00:00:00+00:00,13880500640.0,2077315390.0,614117909.0,16571933939.0
2020-09-17 00:00:00+00:00,14130500640.0,2082634563.0,576012225.0,16789147428.0
2020-09-18 00:00:00+00:00,14280500640.0,2109682404.0,638473703.0,17028656747.0
2020-09-19 00:00:00+00:00,14280500640.0,2180840808.0,696586954.0,17157928402.0
2020-09-20 00:00:00+00:00,14430500640.0,2285203417.0,786231125.0,17501935182.0
2020-09-21 00:00:00+00:00,14430492515.0,2343766956.0,807885340.0,17582144811.0
2020-09-22 00:00:00+00:00,14430472567.0,2394680063.0,835983752.0,17661136382.0
2020-09-23 00:00:00+00:00,14430472567.0,2398435328.0,850969076.0,17679876971.0
2020-09-24 00:00:00+00:00,14430472567.0,2441320717.0,895329363.0,17767122647.0
2020-09-25 00:00:00+00:00,14430472567.0,2507851671.0,905894982.0,17844219220.0
2020-09-26 00:00:00+00:00,14430472567.0,2511426370.0,904955087.0,17846854024.0
2020-09-27 00:00:00+00:00,14430472567.0,2551406259.0,926941252.0,17908820078.0
2020-09-28 00:00:00+00:00,14430472567.0,2600077490.0,926075192.0,17956625249.0
2020-09-29 00:00:00+00:00,14430472567.0,2544473188.0,912251123.0,17887196878.0
2020-09-30 00:00:00+00:00,14430472567.0,2539063885.0,912393640.0,17881930092.0
2020-10-01 00:00:00+00:00,14429839175.0,2533902793.0,905012707.0,17868754675.0
2020-10-02 00:00:00+00:00,14579839175.0,2536907170.0,879787761.0,17996534106.0
2020-10-03 00:00:00+00:00,14579775579.0,2595297562.0,879406014.0,18054479155.0
2020-10-04 00:00:00+00:00,14579775579.0,2638048549.0,873047487.0,18090871615.0
2020-10-05 00:00:00+00:00,14579775579.0,2646000562.0,870811583.0,18096587724.0
2020-10-06 00:00:00+00:00,14579775579.0,2665620779.0,868989851.0,18114386209.0
2020-10-07 00:00:00+00:00,14579775579.0,2673259510.0,879910778.0,18132945867.0
2020-10-08 00:00:00+00:00,14579767123.0,2710421277.0,874601045.0,18164789445.0
2020-10-09 00:00:00+00:00,14729767123.0,2814977787.0,877710216.0,18422455126.0
2020-10-10 00:00:00+00:00,14729767123.0,2818108221.0,895570110.0,18443445454.0
2020-10-11 00:00:00+00:00,14729767123.0,2863229268.0,902553745.0,18495550136.0
2020-10-12 00:00:00+00:00,14729767123.0,2860196280.0,916255255.0,18506218658.0
2020-10-13 00:00:00+00:00,14729767123.0,2848277736.0,918663868.0,18496708727.0
2020-10-14 00:00:00+00:00,14729767123.0,2782961334.0,939968264.0,18452696721.0
2020-10-15 00:00:00+00:00,14729767123.0,2754688239.0,919880371.0,18404335733.0
2020-10-16 00:00:00+00:00,14729767123.0,2744534535.0,916510954.0,18390812612.0
2020-10-17 00:00:00+00:00,14729767123.0,2709684291.0,914504042.0,18353955456.0
2020-10-18 00:00:00+00:00,14729767123.0,2711217131.0,911111878.0,18352096132.0
2020-10-19 00:00:00+00:00,14729767123.0,2733321425.0,912591980.0,18375680528.0
2020-10-20 00:00:00+00:00,14879767123.0,2742215968.0,908877157.0,18530860248.0
2020-10-21 00:00:00+00:00,15179767123.0,2742213335.0,915037891.0,18837018349.0
2020-10-22 00:00:00+00:00,15179767123.0,2809283940.0,925408778.0,18914459841.0
2020-10-23 00:00:00+00:00,15329767123.0,2795961177.0,920335887.0,19046064187.0
2020-10-24 00:00:00+00:00,15329767123.0,2761552279.0,944023837.0,19035343239.0
2020-10-25 00:00:00+00:00,15329767123.0,2792512038.0,940605460.0,19062884621.0
2020-10-26 00:00:00+00:00,15329767123.0,2814954554.0,941736520.0,19086458197.0
2020-10-27 00:00:00+00:00,15479767123.0,2779249100.0,936683109.0,19195699332.0
2020-10-28 00:00:00+00:00,15479767123.0,2816222774.0,951070598.0,19247060495.0
2020-10-29 00:00:00+00:00,15629767123.0,2846041041.0,949416509.0,19425224673.0
2020-10-30 00:00:00+00:00,15629767123.0,2889404113.0,944896121.0,19464067357.0
2020-10-31 00:00:00+00:00,15779767123.0,2893818230.0,933332297.0,19606917650.0
2020-11-01 00:00:00+00:00,15774190425.0,2939549019.0,934987784.0,19648727228.0
2020-11-02 00:00:00+00:00,15774190425.0,2941916894.0,945481140.0,19661588459.0
2020-11-03 00:00:00+00:00,15774190425.0,2946509745.0,954232998.0,19674933168.0
2020-11-04 00:00:00+00:00,15924190425.0,2929676641.0,960429815.0,19814296881.0
2020-11-05 00:00:00+00:00,15924190425.0,2897362191.0,950721834.0,19772274450.0
2020-11-06 00:00:00+00:00,16224180914.0,2884058038.0,954813316.0,20063052268.0
2020-11-07 00:00:00+00:00,16372592157.0,2865838041.0,960717585.0,20199147783.0
2020-11-08 00:00:00+00:00,16372592157.0,2895866877.0,961963364.0,20230422398.0
2020-11-09 00:00:00+00:00,16372592157.0,2883905303.0,960402760.0,20216900220.0
2020-11-10 00:00:00+00:00,16372592157.0,2853339941.0,965004127.0,20190936225.0
2020-11-11 00:00:00+00:00,16522592157.0,2842054288.0,971958282.0,20336604727.0
2020-11-12 00:00:00+00:00,16672592157.0,2845247475.0,1000763129.0,20518602761.0
2020-11-13 00:00:00+00:00,16872592157.0,2815125574.0,997895359.0,20685613090.0
2020-11-14 00:00:00+00:00,16867724989.0,2816030976.0,1004871785.0,20688627750.0
